Name, n, m, c, Var, s_cons, h_cons, peak, status, time
MERTENS,7,6,6,39706,114,79047,164,Optimal,2.3178439140319824
MERTENS,7,2,18,15675,40,31576,54,Optimal,0.2704777717590332
BOWMAN,8,5,20,148349,122,295178,146,Optimal,2.1303040981292725
JAESCHKE,9,8,6,55234,133,109828,173,Optimal,0.7435412406921387
JAESCHKE,9,3,18,6989,24,15112,47,Optimal,0.254955530166626
JACKSON,11,8,7,103517,167,206783,166,Optimal,1.2859303951263428
JACKSON,11,3,21,30787,48,64347,57,Optimal,0.5838148593902588
MANSOOR,11,4,48,217132,91,437025,111,Optimal,3.2661173343658447
MANSOOR,11,2,94,43106,25,103709,71,Optimal,0.7859616279602051
MITCHELL,21,8,14,325747,202,652204,225,Optimal,7.786311626434326
MITCHELL,21,3,39,122556,65,259199,84,Optimal,2.8038172721862793
ROSZIEG,25,10,14,494986,248,1003049,242,Optimal,17.789427042007446
ROSZIEG,25,4,32,203125,94,426997,118,Optimal,7.983525037765503
BUXEY,29,14,25,1359499,308,2768814,315,Optimal,127.83931064605713
BUXEY,29,7,47,1014248,185,2092741,184,Optimal,167.32881879806519
SAWYER,30,14,25,1725140,350,3515984,358,Optimal,35.85276651382446
SAWYER,30,7,47,851825,168,1787297,192,Optimal,166.74380612373352
GUNTHER,35,14,40,3158270,372,6453509,406,Optimal,59.88754153251648
GUNTHER,35,9,54,2347574,269,4848634,276,Optimal,166.05083179473877
BUXEY,29,8,41,980100,196,2028758,194,Optimal,347.75255489349365
ROSZIEG,25,6,25,283186,132,586977,135,Optimal,291.6714017391205
BUXEY,29,11,33,1127167,239,2314605,0,Time out,3606.6609146595
